pham_vi,mat,ky,nam,thang,chi_tieu,gia_tri_goc,dvt_nguon,vnd,nghin_ty,nguon
CẢ NƯỚC,chi,luỹ kế 9 tháng,2025,9,tổng,"1.634,8",nghìn tỷ đồng,1634800000000000,1634.8,https://www.nso.gov.vn/bai-top/2025/10/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-iii-va-9-thang-nam-2025/
CẢ NƯỚC,thu,luỹ kế 9 tháng,2025,9,tổng,"1.926,0",nghìn tỷ đồng,1926000000000000,1926.0,https://www.nso.gov.vn/bai-top/2025/10/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-iii-va-9-thang-nam-2025/
CẢ NƯỚC,chi,tháng,2025,9,tổng,"201,5",nghìn tỷ đồng,201500000000000,201.5,https://www.nso.gov.vn/bai-top/2025/10/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-iii-va-9-thang-nam-2025/
CẢ NƯỚC,thu,tháng,2025,9,tổng,"181,1",nghìn tỷ đồng,181100000000000,181.1,https://www.nso.gov.vn/bai-top/2025/10/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-iii-va-9-thang-nam-2025/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2025,9,tổng,,nghìn tỷ đồng,184500000000000,184.5,https://www.nso.gov.vn/bai-top/2025/10/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-iii-va-9-thang-nam-2025/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2025,9,tổng,,nghìn tỷ đồng,186000000000000,186.0,https://www.nso.gov.vn/bai-top/2025/10/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-iii-va-9-thang-nam-2025/
CẢ NƯỚC,chi,luỹ kế 10 tháng,2025,10,tổng,"1.835,7",nghìn tỷ đồng,1835700000000000,1835.7,https://www.nso.gov.vn/bai-top/2025/11/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-va-10-thang-nam-2025/
CẢ NƯỚC,thu,luỹ kế 10 tháng,2025,10,tổng,"2.182,7",nghìn tỷ đồng,2182699999999999,2182.7,https://www.nso.gov.vn/bai-top/2025/11/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-va-10-thang-nam-2025/
CẢ NƯỚC,chi,tháng,2025,10,tổng,"199,1",nghìn tỷ đồng,199100000000000,199.1,https://www.nso.gov.vn/bai-top/2025/11/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-va-10-thang-nam-2025/
CẢ NƯỚC,thu,tháng,2025,10,tổng,"231,2",nghìn tỷ đồng,231200000000000,231.2,https://www.nso.gov.vn/bai-top/2025/11/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-va-10-thang-nam-2025/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2025,10,tổng,,nghìn tỷ đồng,200900000000000,200.9,https://www.nso.gov.vn/bai-top/2025/11/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-va-10-thang-nam-2025/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2025,10,tổng,,nghìn tỷ đồng,256699999999999,256.7,https://www.nso.gov.vn/bai-top/2025/11/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-va-10-thang-nam-2025/
CẢ NƯỚC,chi,luỹ kế 11 tháng,2025,11,tổng,"2.049,7",nghìn tỷ đồng,2049699999999999,2049.7,https://www.nso.gov.vn/bai-top/2025/12/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-mot-va-11-thang-nam-2025/
CẢ NƯỚC,thu,luỹ kế 11 tháng,2025,11,tổng,"2.397,7",nghìn tỷ đồng,2397700000000000,2397.7,https://www.nso.gov.vn/bai-top/2025/12/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-mot-va-11-thang-nam-2025/
CẢ NƯỚC,chi,tháng,2025,11,tổng,"213,3",nghìn tỷ đồng,213300000000000,213.3,https://www.nso.gov.vn/bai-top/2025/12/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-mot-va-11-thang-nam-2025/
CẢ NƯỚC,thu,tháng,2025,11,tổng,"201,5",nghìn tỷ đồng,201500000000000,201.5,https://www.nso.gov.vn/bai-top/2025/12/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-mot-va-11-thang-nam-2025/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2025,11,tổng,,nghìn tỷ đồng,213999999999999,214.0,https://www.nso.gov.vn/bai-top/2025/12/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-mot-va-11-thang-nam-2025/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2025,11,tổng,,nghìn tỷ đồng,215000000000000,215.0,https://www.nso.gov.vn/bai-top/2025/12/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-muoi-mot-va-11-thang-nam-2025/
CẢ NƯỚC,chi,tháng,2025,12,tổng,"350,1",nghìn tỷ đồng,350100000000000,350.1,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2026/01/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-iv-va-nam-2025/
CẢ NƯỚC,thu,tháng,2025,12,tổng,"244,2",nghìn tỷ đồng,244200000000000,244.2,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2026/01/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-iv-va-nam-2025/
CẢ NƯỚC,chi,tháng,2026,1,tổng,"163,0",nghìn tỷ đồng,163000000000000,163.0,https://www.nso.gov.vn/bai-top/2026/02/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-mot-nam-2026/
CẢ NƯỚC,thu,tháng,2026,1,tổng,"370,7",nghìn tỷ đồng,370700000000000,370.7,https://www.nso.gov.vn/bai-top/2026/02/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-mot-nam-2026/
CẢ NƯỚC,chi,luỹ kế 2 tháng,2026,2,tổng,"311,0",nghìn tỷ đồng,311000000000000,311.0,https://www.nso.gov.vn/bai-top/2026/03/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-hai-nam-2026/
CẢ NƯỚC,thu,luỹ kế 2 tháng,2026,2,tổng,"601,3",nghìn tỷ đồng,601300000000000,601.3,https://www.nso.gov.vn/bai-top/2026/03/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-hai-nam-2026/
CẢ NƯỚC,chi,tháng,2026,2,tổng,"163,0",nghìn tỷ đồng,163000000000000,163.0,https://www.nso.gov.vn/bai-top/2026/03/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-hai-nam-2026/
CẢ NƯỚC,thu,tháng,2026,2,tổng,"170,5",nghìn tỷ đồng,170500000000000,170.5,https://www.nso.gov.vn/bai-top/2026/03/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-hai-nam-2026/
CẢ NƯỚC,chi,tháng,2026,3,tổng,"207,5",nghìn tỷ đồng,207500000000000,207.5,https://www.nso.gov.vn/bai-top/2026/04/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-i-nam-2026/
CẢ NƯỚC,thu,tháng,2026,3,tổng,"219,3",nghìn tỷ đồng,219300000000000,219.3,https://www.nso.gov.vn/bai-top/2026/04/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-i-nam-2026/
CẢ NƯỚC,chi,luỹ kế 4 tháng,2026,4,tổng,"668,2",nghìn tỷ đồng,668200000000000,668.2,https://www.nso.gov.vn/bai-top/2026/05/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tu-va-4-thang-dau-nam-2026/
CẢ NƯỚC,thu,luỹ kế 4 tháng,2026,4,tổng,"1.114,0",nghìn tỷ đồng,1114000000000000,1114.0,https://www.nso.gov.vn/bai-top/2026/05/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tu-va-4-thang-dau-nam-2026/
CẢ NƯỚC,chi,tháng,2026,4,tổng,"143,9",nghìn tỷ đồng,143900000000000,143.9,https://www.nso.gov.vn/bai-top/2026/05/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tu-va-4-thang-dau-nam-2026/
CẢ NƯỚC,thu,tháng,2026,4,tổng,"257,2",nghìn tỷ đồng,257200000000000,257.2,https://www.nso.gov.vn/bai-top/2026/05/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tu-va-4-thang-dau-nam-2026/
CẢ NƯỚC,chi,luỹ kế 5 tháng,2026,5,tổng,"843,7",nghìn tỷ đồng,843700000000000,843.7,https://www.nso.gov.vn/bai-top/2026/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025-2/
CẢ NƯỚC,thu,luỹ kế 5 tháng,2026,5,tổng,"1.339,7",nghìn tỷ đồng,1339700000000000,1339.7,https://www.nso.gov.vn/bai-top/2026/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025-2/
CẢ NƯỚC,chi,tháng,2026,5,tổng,"184,8",nghìn tỷ đồng,184800000000000,184.8,https://www.nso.gov.vn/bai-top/2026/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025-2/
CẢ NƯỚC,thu,tháng,2026,5,tổng,"215,0",nghìn tỷ đồng,215000000000000,215.0,https://www.nso.gov.vn/bai-top/2026/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025-2/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2026,5,tổng,,nghìn tỷ đồng,175500000000000,175.5,https://www.nso.gov.vn/bai-top/2026/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025-2/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2026,5,tổng,,nghìn tỷ đồng,225700000000000,225.7,https://www.nso.gov.vn/bai-top/2026/06/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-nam-va-5-thang-dau-nam-2025-2/
CẢ NƯỚC,chi,luỹ kế 6 tháng,2026,6,tổng,"1.149,1",nghìn tỷ đồng,1149100000000000,1149.1,https://www.nso.gov.vn/bai-top/2026/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-sau-thang-dau-nam-2026/
CẢ NƯỚC,thu,luỹ kế 6 tháng,2026,6,tổng,"1.568,2",nghìn tỷ đồng,1568200000000000,1568.2,https://www.nso.gov.vn/bai-top/2026/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-sau-thang-dau-nam-2026/
CẢ NƯỚC,chi,tháng,2026,6,tổng,"292,3",nghìn tỷ đồng,292300000000000,292.3,https://www.nso.gov.vn/bai-top/2026/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-sau-thang-dau-nam-2026/
CẢ NƯỚC,thu,tháng,2026,6,tổng,"205,0",nghìn tỷ đồng,205000000000000,205.0,https://www.nso.gov.vn/bai-top/2026/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-sau-thang-dau-nam-2026/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2026,6,tổng,,nghìn tỷ đồng,305400000000000,305.4,https://www.nso.gov.vn/bai-top/2026/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-sau-thang-dau-nam-2026/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2026,6,tổng,,nghìn tỷ đồng,228500000000000,228.5,https://www.nso.gov.vn/bai-top/2026/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-ii-va-sau-thang-dau-nam-2026/
CẢ NƯỚC,chi,luỹ kế 7 tháng,2026,7,tổng,"1.364,3",nghìn tỷ đồng,1364300000000000,1364.3,https://www.nso.gov.vn/bai-top/2026/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2026/
CẢ NƯỚC,thu,luỹ kế 7 tháng,2026,7,tổng,"1.834,6",nghìn tỷ đồng,1834600000000000,1834.6,https://www.nso.gov.vn/bai-top/2026/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2026/
CẢ NƯỚC,chi,tháng,2026,7,tổng,"215,4",nghìn tỷ đồng,215400000000000,215.4,https://www.nso.gov.vn/bai-top/2026/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2026/
CẢ NƯỚC,thu,tháng,2026,7,tổng,"259,7",nghìn tỷ đồng,259700000000000,259.7,https://www.nso.gov.vn/bai-top/2026/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2026/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2026,7,tổng,,nghìn tỷ đồng,215200000000000,215.2,https://www.nso.gov.vn/bai-top/2026/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2026/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2026,7,tổng,,nghìn tỷ đồng,266400000000000,266.4,https://www.nso.gov.vn/bai-top/2026/08/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-bay-va-7-thang-nam-2026/
CẢ NƯỚC,chi,luỹ kế 8 tháng,2026,8,tổng,"1.608,3",nghìn tỷ đồng,1608300000000000,1608.3,https://www.nso.gov.vn/bai-top/2026/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2026/
CẢ NƯỚC,thu,luỹ kế 8 tháng,2026,8,tổng,"2.023,8",nghìn tỷ đồng,2023800000000000,2023.8,https://www.nso.gov.vn/bai-top/2026/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2026/
CẢ NƯỚC,chi,tháng,2026,8,tổng,"238,1",nghìn tỷ đồng,238100000000000,238.1,https://www.nso.gov.vn/bai-top/2026/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2026/
CẢ NƯỚC,thu,tháng,2026,8,tổng,"150,4",nghìn tỷ đồng,150400000000000,150.4,https://www.nso.gov.vn/bai-top/2026/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2026/
CẢ NƯỚC,chi,tháng (suy từ luỹ kế),2026,8,tổng,,nghìn tỷ đồng,244000000000000,244.0,https://www.nso.gov.vn/bai-top/2026/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2026/
CẢ NƯỚC,thu,tháng (suy từ luỹ kế),2026,8,tổng,,nghìn tỷ đồng,189200000000000,189.2,https://www.nso.gov.vn/bai-top/2026/09/bao-cao-tinh-hinh-kinh-te-xa-hoi-thang-tam-va-8-thang-nam-2026/
