mat,bieu,series,tinh,nam,ky,vnd,nghin_ty
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Lạng Sơn,2019,Năm,6937272000000,6.9373
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Lạng Sơn,2017,Năm,7289658000000,7.2897
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Lạng Sơn,2018,Năm,5502451000000,5.5025
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Lào Cai,2021,Năm,9952383000000,9.9524
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Lào Cai,2017,Năm,8085306000000,8.0853
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Lào Cai,2018,Năm,8085306000000,8.0853
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Nghệ An,2020,Năm,17838123000000,17.8381
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Nghệ An,2019,Năm,16766961000000,16.767
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Nghệ An,2017,Năm,12962772000000,12.9628
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Nghệ An,2018,Năm,13998169000000,13.9982
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Ninh Bình,2020,Năm,21332055000000,21.3321
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Ninh Bình,2019,Năm,16632112000000,16.6321
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Phú Thọ,2017,Năm,6384168000000,6.3842
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Phú Thọ,2018,Năm,6679318000000,6.6793
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Ngãi,2022,Năm,33879060000000,33.8791
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Ngãi,2020,Năm,21139662000000,21.1397
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Ngãi,2019,Năm,21139662000000,21.1397
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Ngãi,2017,Năm,15116009000000,15.116
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Ngãi,2018,Năm,20123792000000,20.1238
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Ninh,2020,Năm,49259433000000,49.2594
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Ninh,2019,Năm,46159066000000,46.1591
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Ninh,2017,Năm,49294067000000,49.2941
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Trị,2020,Năm,3642736000000,3.6427
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Trị,2019,Năm,3249796000000,3.2498
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Trị,2017,Năm,2502309000000,2.5023
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Quảng Trị,2018,Năm,2726231000000,2.7262
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Tây Ninh,2020,Năm,10150928000000,10.1509
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Tây Ninh,2019,Năm,9603605000000,9.6036
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Tây Ninh,2017,Năm,6945392000000,6.9454
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Thái Nguyên,2022,Năm,19107083000000,19.1071
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Thái Nguyên,2020,Năm,15623214000000,15.6232
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Thái Nguyên,2019,Năm,15537707000000,15.5377
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Thanh Hóa,2020,Năm,31552991000000,31.553
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Thanh Hóa,2017,Năm,13419865000000,13.4199
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Thanh Hóa,2018,Năm,23181858000000,23.1819
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Tuyên Quang,2020,Năm,2355122000000,2.3551
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Tuyên Quang,2019,Năm,2164240200000,2.1642
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Tuyên Quang,2017,Năm,1772439400000,1.7724
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Tuyên Quang,2018,Năm,1964690400000,1.9647
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Vĩnh Long,2022,Năm,7382087000000,7.3821
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Vĩnh Long,2020,Năm,8635334000000,8.6353
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Vĩnh Long,2019,Năm,7700005000000,7.7
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Vĩnh Long,2017,Năm,6982229000000,6.9822
THU  quyết toán,B63,QUYẾT TOÁN/TỔNG THU NSNN,Vĩnh Long,2018,Năm,6347215000000,6.3472
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,An Giang,2020,Năm,6757000000000,6.757
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,An Giang,2021,Năm,6863000000000,6.863
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,An Giang,2019,Năm,6080000000000,6.08
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,An Giang,2017,Năm,5335000000000,5.335
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,An Giang,2018,Năm,5700000000000,5.7
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Bắc Ninh,2019,Năm,27397000000000,27.397
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Bắc Ninh,2017,Năm,18861000000000,18.861
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Cà Mau,2022,Năm,4401000000000,4.401
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Cà Mau,2020,Năm,5695000000000,5.695
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Cà Mau,2019,Năm,4569000000000,4.569
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Cần Thơ,2019,Năm,11504000000000,11.504
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Cao Bằng,2022,Năm,2018000000000,2.018
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Cao Bằng,2020,Năm,1800000000000,1.8
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Cao Bằng,2019,Năm,1500000000000,1.5
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Cao Bằng,2017,Năm,1350000000000,1.35
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Cao Bằng,2018,Năm,1369000000000,1.369
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đà Nẵng,2022,Năm,19635667000000,19.6357
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đà Nẵng,2020,Năm,30935000000000,30.935
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đà Nẵng,2019,Năm,27379000000000,27.379
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đà Nẵng,2017,Năm,20900000000000,20.9
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đắk Lắk,2020,Năm,8480000000000,8.48
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đắk Lắk,2019,Năm,6810000000000,6.81
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đắk Lắk,2017,Năm,4500000000000,4.5
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đắk Lắk,2018,Năm,5000000000000,5.0
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Điện Biên,2020,Năm,1249935000000,1.2499
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Điện Biên,2019,Năm,1196397000000,1.1964
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Điện Biên,2017,Năm,1052500000000,1.0525
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Điện Biên,2018,Năm,1078094000000,1.0781
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đồng Nai,2020,Năm,53140000000000,53.14
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đồng Nai,2019,Năm,54291000,0.0001
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đồng Tháp,2022,Năm,6818777000000,6.8188
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đồng Tháp,2020,Năm,8495000000000,8.495
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đồng Tháp,2019,Năm,7085000000000,7.085
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đồng Tháp,2017,Năm,6610000000000,6.61
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Đồng Tháp,2018,Năm,6610000000000,6.61
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Gia Lai,2022,Năm,5827000000000,5.827
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Gia Lai,2017,Năm,3571600000000,3.5716
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Gia Lai,2018,Năm,4200000000000,4.2
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Hà Tĩnh,2022,Năm,16250000000000,16.25
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Hà Tĩnh,2019,Năm,13266554000000,13.2666
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Hải Phòng,2020,Năm,96000000000000,96.0
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Hải Phòng,2019,Năm,66665000000000,66.665
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Hải Phòng,2017,Năm,75361890000000,75.3619
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Hải Phòng,2018,Năm,67695000000000,67.695
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Khánh Hòa,2022,Năm,12015000000000,12.015
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Khánh Hòa,2020,Năm,17273000000000,17.273
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Khánh Hòa,2021,Năm,13758200000000,13.7582
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Khánh Hòa,2019,Năm,16795000000000,16.795
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Khánh Hòa,2018,Năm,14665000000000,14.665
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lai Châu,2020,Năm,2150000000000,2.15
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lai Châu,2019,Năm,2150000000000,2.15
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lai Châu,2018,Năm,1960000000000,1.96
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lâm Đồng,2021,Năm,9300000000000,9.3
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lâm Đồng,2019,Năm,8050000000000,8.05
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lâm Đồng,2017,Năm,5797000000000,5.797
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lạng Sơn,2021,Năm,5835000000000,5.835
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lạng Sơn,2019,Năm,5451000000000,5.451
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lạng Sơn,2017,Năm,7421505000000,7.4215
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lạng Sơn,2018,Năm,5896000000000,5.896
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lào Cai,2021,Năm,9500000000000,9.5
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lào Cai,2017,Năm,7400000000000,7.4
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Lào Cai,2018,Năm,7400000000000,7.4
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Nghệ An,2020,Năm,15560118000000,15.5601
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Nghệ An,2019,Năm,13498000000000,13.498
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Nghệ An,2017,Năm,11590000000000,11.59
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Nghệ An,2018,Năm,12691000000000,12.691
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Ninh Bình,2020,Năm,14450000000000,14.45
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Ninh Bình,2019,Năm,10128700000000,10.1287
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Phú Thọ,2017,Năm,4896000000000,4.896
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Phú Thọ,2018,Năm,6025000000000,6.025
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Ngãi,2022,Năm,24210000000000,24.21
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Ngãi,2020,Năm,19750000000000,19.75
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Ngãi,2019,Năm,19750000000000,19.75
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Ngãi,2017,Năm,12095000000000,12.095
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Ngãi,2018,Năm,14655000000000,14.655
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Ninh,2020,Năm,48000000000000,48.0
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Ninh,2019,Năm,41500000000000,41.5
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Ninh,2017,Năm,31800000000000,31.8
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Trị,2020,Năm,3400000000000,3.4
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Trị,2019,Năm,2900000000000,2.9
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Trị,2017,Năm,2396000000000,2.396
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Quảng Trị,2018,Năm,2597000000000,2.597
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Tây Ninh,2020,Năm,10000000000000,10.0
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Tây Ninh,2019,Năm,8000000000000,8.0
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Tây Ninh,2017,Năm,6700000000000,6.7
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Thái Nguyên,2022,Năm,18000000000000,18.0
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Thái Nguyên,2020,Năm,15555000000000,15.555
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Thái Nguyên,2019,Năm,15000000000000,15.0
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Thanh Hóa,2020,Năm,28967000000000,28.967
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Thanh Hóa,2017,Năm,13512000000000,13.512
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Thanh Hóa,2018,Năm,21817000000000,21.817
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Tuyên Quang,2020,Năm,2440000000000,2.44
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Tuyên Quang,2019,Năm,2080000000000,2.08
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Tuyên Quang,2017,Năm,1743254000000,1.7433
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Tuyên Quang,2018,Năm,1822000000000,1.822
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Vĩnh Long,2022,Năm,6503000000000,6.503
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Vĩnh Long,2020,Năm,7160220000000,7.1602
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Vĩnh Long,2019,Năm,6170930000000,6.1709
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Vĩnh Long,2017,Năm,6136900000000,6.1369
THU  dự toán,B63,DỰ TOÁN/TỔNG THU NSNN,Vĩnh Long,2018,Năm,5770130000000,5.7701
CHI  quyết toán,B62,QUYẾT TOÁN,An Giang,2020,Năm,20689173000000,20.6892
CHI  quyết toán,B62,QUYẾT TOÁN,An Giang,2021,Năm,18794668000000,18.7947
CHI  quyết toán,B62,QUYẾT TOÁN,An Giang,2019,Năm,19087762000000,19.0878
CHI  quyết toán,B62,QUYẾT TOÁN,An Giang,2017,Năm,16062102000000,16.0621
CHI  quyết toán,B62,QUYẾT TOÁN,An Giang,2018,Năm,17745327000000,17.7453
CHI  quyết toán,B62,QUYẾT TOÁN,Bắc Ninh,2019,Năm,27655935000000,27.6559
CHI  quyết toán,B62,QUYẾT TOÁN,Bắc Ninh,2017,Năm,17409144000000,17.4091
CHI  quyết toán,B62,QUYẾT TOÁN,Bắc Ninh,2018,Năm,22110006000000,22.11
CHI  quyết toán,B62,QUYẾT TOÁN,Cà Mau,2022,Năm,14097666000000,14.0977
CHI  quyết toán,B62,QUYẾT TOÁN,Cà Mau,2020,Năm,15097824000000,15.0978
CHI  quyết toán,B62,QUYẾT TOÁN,Cà Mau,2019,Năm,13162839000000,13.1628
CHI  quyết toán,B62,QUYẾT TOÁN,Cà Mau,2018,Năm,11448523000000,11.4485
CHI  quyết toán,B62,QUYẾT TOÁN,Cần Thơ,2019,Năm,19041752727445,19.0418
CHI  quyết toán,B62,QUYẾT TOÁN,Cao Bằng,2022,Năm,13894109000000,13.8941
CHI  quyết toán,B62,QUYẾT TOÁN,Cao Bằng,2020,Năm,15271240000000,15.2712
CHI  quyết toán,B62,QUYẾT TOÁN,Cao Bằng,2019,Năm,13938786000000,13.9388
CHI  quyết toán,B62,QUYẾT TOÁN,Cao Bằng,2017,Năm,9919275000000,9.9193
CHI  quyết toán,B62,QUYẾT TOÁN,Cao Bằng,2018,Năm,11982819000000,11.9828
CHI  quyết toán,B62,QUYẾT TOÁN,Đà Nẵng,2022,Năm,33399702000000,33.3997
CHI  quyết toán,B62,QUYẾT TOÁN,Đà Nẵng,2020,Năm,36304428000000,36.3044
CHI  quyết toán,B62,QUYẾT TOÁN,Đà Nẵng,2019,Năm,32461027000000,32.461
CHI  quyết toán,B62,QUYẾT TOÁN,Đà Nẵng,2017,Năm,22302673000000,22.3027
CHI  quyết toán,B62,QUYẾT TOÁN,Đà Nẵng,2018,Năm,27336625000000,27.3366
CHI  quyết toán,B62,QUYẾT TOÁN,Đắk Lắk,2020,Năm,22778097000000,22.7781
CHI  quyết toán,B62,QUYẾT TOÁN,Đắk Lắk,2019,Năm,19634926000000,19.6349
CHI  quyết toán,B62,QUYẾT TOÁN,Đắk Lắk,2017,Năm,15099583000000,15.0996
CHI  quyết toán,B62,QUYẾT TOÁN,Đắk Lắk,2018,Năm,17000133000000,17.0001
CHI  quyết toán,B62,QUYẾT TOÁN,Điện Biên,2020,Năm,13384716830000,13.3847
CHI  quyết toán,B62,QUYẾT TOÁN,Điện Biên,2019,Năm,12401871500000,12.4019
CHI  quyết toán,B62,QUYẾT TOÁN,Điện Biên,2017,Năm,10503034180000,10.503
CHI  quyết toán,B62,QUYẾT TOÁN,Điện Biên,2018,Năm,11661563340000,11.6616
CHI  quyết toán,B62,QUYẾT TOÁN,Đồng Nai,2019,Năm,39740598,0.0
CHI  quyết toán,B62,QUYẾT TOÁN,Đồng Nai,2018,Năm,28324655,0.0
CHI  quyết toán,B62,QUYẾT TOÁN,Đồng Tháp,2022,Năm,20453359000000,20.4534
CHI  quyết toán,B62,QUYẾT TOÁN,Đồng Tháp,2020,Năm,19818811000000,19.8188
CHI  quyết toán,B62,QUYẾT TOÁN,Đồng Tháp,2019,Năm,24586902000000,24.5869
CHI  quyết toán,B62,QUYẾT TOÁN,Đồng Tháp,2017,Năm,19838404000000,19.8384
